id,target
48750,0.1
48751,0.8
48752,0.2
48753,0.2
48754,0.4
48755,0.4
48756,0.3
48757,0.1
48758,0.7
48759,0.1
48760,0.0
48761,0.3
48762,0.1
48763,0.0
48764,1.0
48765,0.4
48766,0.4
48767,0.0
48768,0.0
48769,0.6
48770,0.0
48771,0.0
48772,0.0
48773,0.3
48774,0.5
48775,0.0
48776,0.0
48777,0.0
48778,0.1
48779,0.5
48780,0.0
48781,0.1
48782,0.0
48783,0.2
48784,0.1
48785,0.0
48786,0.2
48787,0.2
48788,1.0
48789,0.0
48790,0.3
48791,0.3
48792,0.1
48793,0.1
48794,0.0
48795,0.7
48796,0.1
48797,0.0
48798,0.0
48799,0.4
48800,0.0
48801,0.1
48802,1.0
48803,0.1
48804,0.4
48805,0.1
48806,0.0
48807,0.1
48808,0.0
48809,0.2
48810,0.5
48811,0.2
48812,0.1
48813,0.1
48814,0.3
48815,0.0
48816,0.1
48817,0.2
48818,0.9
48819,0.2
48820,0.0
48821,0.1
48822,0.9
48823,0.0
48824,0.1
48825,0.4
48826,0.4
48827,0.0
48828,1.0
48829,0.2
48830,0.4
48831,0.2
48832,0.1
48833,0.0
48834,0.0
48835,0.2
48836,0.1
48837,0.4
48838,0.0
48839,0.1
48840,0.0
48841,0.1
48842,0.1
48843,0.9
48844,0.5
48845,0.0
48846,0.9
48847,0.8
48848,1.0
48849,0.0
48850,0.4
48851,0.2
48852,0.1
48853,1.0
48854,0.8
48855,0.0
48856,0.0
48857,0.0
48858,0.2
48859,0.7
48860,0.4
48861,0.4
48862,0.0
48863,0.1
48864,0.1
48865,0.3
48866,0.3
48867,0.3
48868,0.0
48869,0.0
48870,0.9
48871,0.8
48872,0.0
48873,0.0
48874,0.9
48875,1.0
48876,0.2
48877,0.4
48878,0.0
48879,0.1
48880,0.2
48881,0.8
48882,0.0
48883,0.3
48884,0.1
48885,0.3
48886,0.3
48887,0.2
48888,0.4
48889,0.1
48890,0.2
48891,0.1
48892,0.0
48893,0.0
48894,0.1
48895,0.8
48896,0.9
48897,0.0
48898,0.2
48899,0.7
48900,0.1
48901,0.1
48902,0.0
48903,0.0
48904,0.1
48905,0.1
48906,0.1
48907,0.3
48908,0.9
48909,0.1
48910,0.4
48911,0.1
48912,0.0
48913,0.1
48914,1.0
48915,0.1
48916,0.3
48917,0.3
48918,0.9
48919,0.6
48920,0.0
48921,0.0
48922,0.3
48923,0.4
48924,0.0
48925,0.1
48926,1.0
48927,0.0
48928,0.1
48929,0.0
48930,0.1
48931,1.0
48932,0.2
48933,0.2
48934,0.4
48935,0.9
48936,0.0
48937,0.2
48938,0.0
48939,0.6
48940,0.0
48941,0.0
48942,0.1
48943,0.4
48944,0.3
48945,0.2
48946,0.2
48947,0.0
48948,0.9
48949,0.3
48950,0.0
48951,0.3
48952,0.9
48953,0.1
48954,0.1
48955,0.3
48956,0.9
48957,0.1
48958,0.8
48959,0.0
48960,0.4
48961,0.0
48962,0.0
48963,0.1
48964,0.9
48965,0.1
48966,0.8
48967,0.0
48968,0.4
48969,1.0
48970,0.1
48971,0.4
48972,0.8
48973,0.0
48974,0.1
48975,0.1
48976,0.5
48977,0.1
48978,0.4
48979,0.9
48980,0.0
48981,0.0
48982,0.6
48983,0.8
48984,0.1
48985,0.0
48986,0.0
48987,0.0
48988,0.0
48989,0.5
48990,0.0
48991,0.6
48992,0.0
48993,0.0
48994,0.0
48995,0.2
48996,1.0
48997,0.3
48998,0.8
48999,0.0
49000,0.1
49001,0.5
49002,0.0
49003,0.0
49004,0.0
49005,0.0
49006,0.0
49007,0.9
49008,0.2
49009,0.3
49010,0.1
49011,0.7
49012,0.2
49013,0.0
49014,0.0
49015,0.0
49016,0.2
49017,0.2
49018,0.4
49019,0.2
49020,0.0
49021,0.1
49022,0.3
49023,0.1
49024,0.1
49025,0.0
49026,0.1
49027,0.0
49028,0.6
49029,0.1
49030,0.1
49031,1.0
49032,0.1
49033,0.3
49034,0.1
49035,0.0
49036,0.0
49037,0.9
49038,0.0
49039,0.0
49040,0.8
49041,0.6
49042,0.4
49043,0.3
49044,0.6
49045,1.0
49046,0.1
49047,0.2
49048,0.0
49049,0.5
49050,0.8
49051,0.0
49052,1.0
49053,0.6
49054,0.1
49055,0.2
49056,0.2
49057,0.1
49058,0.1
49059,0.0
49060,0.2
49061,0.3
49062,0.6
49063,0.5
49064,0.6
49065,0.4
49066,0.7
49067,0.1
49068,0.4
49069,0.5
49070,0.3
49071,0.0
49072,0.4
49073,0.0
49074,0.9
49075,0.1
49076,0.0
49077,0.9
49078,0.1
49079,0.1
49080,0.1
49081,0.2
49082,0.2
49083,0.4
49084,0.0
49085,0.2
49086,0.3
49087,0.1
49088,0.5
49089,0.9
49090,0.1
49091,0.3
49092,0.1
49093,0.0
49094,0.0
49095,0.0
49096,0.4
49097,0.0
49098,0.0
49099,0.9
49100,0.0
49101,0.0
49102,0.7
49103,0.0
49104,0.1
49105,0.1
49106,0.2
49107,0.1
49108,0.7
49109,0.5
49110,0.1
49111,0.8
49112,0.2
49113,0.0
49114,0.5
49115,0.1
49116,0.0
49117,0.0
49118,0.4
49119,0.2
49120,0.3
49121,0.0
49122,0.3
49123,0.3
49124,0.4
49125,0.2
49126,0.4
49127,0.8
49128,0.1
49129,0.0
49130,0.0
49131,0.1
49132,0.9
49133,0.0
49134,0.0
49135,0.0
49136,1.0
49137,0.1
49138,0.0
49139,0.2
49140,0.1
49141,0.0
49142,0.4
49143,0.2
49144,0.1
49145,0.1
49146,0.2
49147,0.8
49148,0.0
49149,0.0
49150,0.1
49151,0.1
49152,0.0
49153,0.0
49154,0.0
49155,0.8
49156,0.1
49157,0.1
49158,0.7
49159,0.4
49160,0.0
49161,0.2
49162,0.9
49163,0.1
49164,0.0
49165,0.1
49166,0.1
49167,0.0
49168,0.0
49169,0.9
49170,0.2
49171,0.1
49172,0.4
49173,0.9
49174,0.6
49175,0.1
49176,0.8
49177,0.2
49178,0.1
49179,0.4
49180,0.4
49181,0.4
49182,0.0
49183,0.2
49184,0.7
49185,0.0
49186,0.2
49187,0.3
49188,0.8
49189,0.3
49190,0.3
49191,0.1
49192,0.0
49193,0.1
49194,0.6
49195,0.3
49196,0.0
49197,0.1
49198,0.0
49199,0.0
49200,0.0
49201,0.0
49202,0.9
49203,0.0
49204,0.1
49205,0.1
49206,0.3
49207,1.0
49208,0.1
49209,1.0
49210,0.9
49211,0.0
49212,0.0
49213,0.1
49214,0.1
49215,0.2
49216,0.1
49217,0.4
49218,0.2
49219,0.1
49220,0.5
49221,0.3
49222,0.0
49223,0.0
49224,0.2
49225,0.0
49226,0.0
49227,0.2
49228,0.7
49229,0.0
49230,0.1
49231,0.3
49232,0.9
49233,0.1
49234,0.3
49235,0.5
49236,0.0
49237,0.5
49238,0.1
49239,0.1
49240,0.1
49241,0.1
49242,0.0
49243,0.1
49244,0.1
49245,0.0
49246,1.0
49247,0.0
49248,0.2
49249,0.3
49250,0.2
49251,0.0
49252,0.4
49253,0.1
49254,0.3
49255,0.2
49256,0.1
49257,0.1
49258,0.5
49259,0.3
49260,0.6
49261,0.0
49262,1.0
49263,0.0
49264,0.1
49265,0.1
49266,0.3
49267,0.1
49268,0.9
49269,0.1
49270,0.4
49271,0.0
49272,0.0
49273,0.1
49274,0.0
49275,0.1
49276,0.0
49277,0.0
49278,0.3
49279,0.0
49280,0.0
49281,0.1
49282,0.6
49283,0.0
49284,0.1
49285,0.5
49286,0.2
49287,0.3
49288,0.0
49289,0.1
49290,0.6
49291,0.0
49292,0.3
49293,0.5
49294,0.1
49295,0.1
49296,0.1
49297,0.4
49298,1.0
49299,0.0
49300,0.1
49301,0.1
49302,0.0
49303,0.2
49304,0.1
49305,0.1
49306,0.1
49307,0.6
49308,0.0
49309,0.2
49310,0.0
49311,0.0
49312,0.1
49313,0.6
49314,0.1
49315,0.0
49316,0.2
49317,0.2
49318,0.6
49319,0.1
49320,0.0
49321,0.1
49322,0.0
49323,0.6
49324,0.2
49325,0.9
49326,0.6
49327,0.3
49328,0.4
49329,0.1
49330,0.1
49331,0.5
49332,0.0
49333,0.1
49334,0.1
49335,0.1
49336,0.2
49337,0.1
49338,1.0
49339,0.6
49340,0.5
49341,0.2
49342,0.2
49343,0.2
49344,0.1
49345,0.2
49346,0.1
49347,0.5
49348,0.1
49349,0.0
49350,0.0
49351,0.3
49352,0.2
49353,0.3
49354,0.9
49355,1.0
49356,0.3
49357,0.1
49358,0.0
49359,0.0
49360,0.2
49361,0.2
49362,0.2
49363,0.1
49364,0.8
49365,0.0
49366,0.0
49367,0.9
49368,1.0
49369,0.2
49370,0.6
49371,0.9
49372,0.0
49373,0.8
49374,0.2
49375,0.1
49376,0.1
49377,0.0
49378,1.0
49379,0.0
49380,1.0
49381,0.1
49382,0.5
49383,0.0
49384,0.9
49385,0.2
49386,0.1
49387,0.3
49388,0.1
49389,0.0
49390,0.2
49391,0.0
49392,0.0
49393,0.3
49394,0.0
49395,0.2
49396,1.0
49397,0.6
49398,0.5
49399,0.7
49400,0.0
49401,0.2
49402,0.1
49403,0.1
49404,0.0
49405,1.0
49406,0.2
49407,1.0
49408,0.6
49409,0.1
49410,0.1
49411,0.1
49412,0.7
49413,0.0
49414,0.1
49415,0.2
49416,0.6
49417,0.1
49418,0.9
49419,0.0
49420,0.0
49421,0.1
49422,0.3
49423,0.1
49424,0.1
49425,0.0
49426,0.3
49427,0.2
49428,0.2
49429,0.1
49430,0.2
49431,0.0
49432,0.5
49433,0.1
49434,0.1
49435,1.0
49436,0.2
49437,0.1
49438,0.0
49439,0.7
49440,0.0
49441,0.3
49442,0.5
49443,0.0
49444,0.4
49445,0.3
49446,0.3
49447,0.6
49448,0.2
49449,0.0
49450,0.6
49451,0.1
49452,0.0
49453,0.0
49454,0.2
49455,0.1
49456,0.4
49457,0.1
49458,0.1
49459,1.0
49460,0.2
49461,0.0
49462,0.1
49463,0.9
49464,0.9
49465,0.2
49466,0.1
49467,0.0
49468,0.9
49469,0.1
49470,0.9
49471,0.2
49472,0.2
49473,0.0
49474,0.0
49475,0.1
49476,0.1
49477,0.0
49478,0.0
49479,0.0
49480,0.0
49481,0.3
49482,0.1
49483,0.3
49484,0.3
49485,0.1
49486,0.2
49487,0.0
49488,0.8
49489,0.1
49490,0.0
49491,0.3
49492,0.9
49493,0.0
49494,0.0
49495,0.8
49496,0.9
49497,0.7
49498,0.0
49499,0.0
49500,0.1
49501,0.1
49502,0.2
49503,0.2
49504,0.0
49505,0.0
49506,0.7
49507,0.1
49508,0.2
49509,0.0
49510,0.1
49511,0.0
49512,0.5
49513,0.0
49514,0.7
49515,0.0
49516,0.0
49517,0.1
49518,0.0
49519,0.2
49520,0.1
49521,0.3
49522,0.4
49523,0.0
49524,0.1
49525,0.1
49526,0.0
49527,0.0
49528,0.5
49529,0.2
49530,0.0
49531,0.0
49532,0.5
49533,0.2
49534,0.0
49535,0.1
49536,0.2
49537,0.2
49538,0.0
49539,0.3
49540,0.2
49541,0.1
49542,0.1
49543,0.0
49544,0.0
49545,1.0
49546,0.1
49547,0.1
49548,0.4
49549,0.2
49550,0.3
49551,0.8
49552,0.0
49553,0.0
49554,0.1
49555,0.0
49556,0.0
49557,0.8
49558,0.2
49559,1.0
49560,0.7
49561,0.5
49562,0.3
49563,0.0
49564,0.0
49565,0.1
49566,0.8
49567,0.0
49568,0.1
49569,0.1
49570,0.8
49571,0.0
49572,0.3
49573,0.0
49574,0.1
49575,0.0
49576,0.3
49577,0.0
49578,0.8
49579,0.1
49580,0.0
49581,0.9
49582,0.3
49583,0.4
49584,1.0
49585,0.2
49586,0.0
49587,0.1
49588,0.7
49589,0.0
49590,0.1
49591,0.0
49592,0.2
49593,0.8
49594,0.1
49595,0.4
49596,0.0
49597,0.1
49598,0.7
49599,0.7
49600,0.1
49601,0.6
49602,0.1
49603,0.7
49604,0.1
49605,0.7
49606,0.4
49607,0.4
49608,0.0
49609,0.4
49610,0.7
49611,0.5
49612,0.5
49613,0.7
49614,0.6
49615,0.0
49616,1.0
49617,0.6
49618,0.0
49619,0.6
49620,0.1
49621,0.0
49622,0.4
49623,0.6
49624,0.6
49625,0.3
49626,0.5
49627,0.0
49628,0.0
49629,0.0
49630,0.3
49631,0.1
49632,0.0
49633,0.1
49634,0.0
49635,0.4
49636,0.1
49637,0.4
49638,0.0
49639,0.3
49640,0.6
49641,0.1
49642,0.8
49643,0.0
49644,0.0
49645,0.3
49646,0.1
49647,0.4
49648,0.4
49649,0.3
49650,0.0
49651,0.1
49652,0.8
49653,0.0
49654,0.4
49655,0.1
49656,0.0
49657,0.3
49658,0.0
49659,0.0
49660,0.1
49661,0.0
49662,0.8
49663,0.2
49664,0.0
49665,0.1
49666,0.0
49667,0.0
49668,0.9
49669,0.1
49670,0.1
49671,0.0
49672,0.1
49673,1.0
49674,0.9
49675,0.0
49676,0.7
49677,0.1
49678,0.1
49679,0.0
49680,0.1
49681,0.0
49682,0.8
49683,0.0
49684,0.0
49685,0.6
49686,0.5
49687,0.1
49688,0.0
49689,0.1
49690,0.1
49691,0.8
49692,0.3
49693,0.0
49694,0.0
49695,0.0
49696,0.1
49697,0.1
49698,0.4
49699,0.0
49700,0.2
49701,0.3
49702,0.0
49703,0.1
49704,0.8
49705,0.1
49706,0.0
49707,0.3
49708,1.0
49709,0.2
49710,0.0
49711,0.9
49712,0.5
49713,0.1
49714,0.0
49715,0.0
49716,0.0
49717,0.1
49718,0.3
49719,0.7
49720,0.1
49721,0.7
49722,0.2
49723,0.1
49724,0.0
49725,0.3
49726,0.0
49727,0.0
49728,0.1
49729,0.1
49730,0.2
49731,0.1
49732,0.1
49733,0.1
49734,0.2
49735,0.6
49736,0.0
49737,0.1
49738,0.0
49739,0.2
49740,0.0
49741,0.1
49742,0.4
49743,0.2
49744,0.7
49745,0.1
49746,0.8
49747,0.0
49748,0.9
49749,0.1
49750,0.2
49751,0.0
49752,0.5
49753,0.3
49754,0.3
49755,0.0
49756,0.1
49757,0.3
49758,0.7
49759,0.1
49760,0.4
49761,0.2
49762,0.1
49763,0.1
49764,0.2
49765,0.1
49766,0.0
49767,0.5
49768,0.1
49769,0.0
49770,0.0
49771,0.3
49772,0.0
49773,0.2
49774,0.0
49775,0.0
49776,0.0
49777,0.9
49778,0.2
49779,0.1
49780,0.1
49781,0.0
49782,0.0
49783,0.1
49784,0.0
49785,0.0
49786,0.7
49787,0.9
49788,0.1
49789,0.1
49790,0.0
49791,0.2
49792,0.1
49793,0.6
49794,0.1
49795,0.1
49796,0.1
49797,0.3
49798,0.3
49799,0.9
49800,0.0
49801,0.1
49802,0.6
49803,0.9
49804,0.0
49805,0.0
49806,0.1
49807,0.5
49808,0.4
49809,0.3
49810,0.0
49811,0.4
49812,0.1
49813,0.0
49814,0.8
49815,0.0
49816,0.1
49817,0.6
49818,0.5
49819,0.0
49820,0.1
49821,0.0
49822,1.0
49823,0.1
49824,0.1
49825,0.3
49826,0.1
49827,0.6
49828,0.3
49829,0.6
49830,0.0
49831,0.6
49832,0.1
49833,0.1
49834,0.2
49835,0.1
49836,0.5
49837,0.3
49838,0.3
49839,0.0
49840,0.3
49841,0.1
49842,0.0
49843,0.1
49844,0.8
49845,0.2
49846,0.0
49847,0.1
49848,0.0
49849,0.9
49850,0.1
49851,0.1
49852,0.5
49853,0.0
49854,0.1
49855,0.0
49856,0.0
49857,1.0
49858,1.0
49859,0.6
49860,0.0
49861,0.0
49862,0.0
49863,0.0
49864,0.2
49865,0.0
49866,0.4
49867,0.2
49868,1.0
49869,0.3
49870,0.1
49871,0.9
49872,0.3
49873,0.1
49874,0.0
49875,0.3
49876,0.4
49877,0.4
49878,0.8
49879,0.6
49880,0.1
49881,0.1
49882,0.1
49883,0.1
49884,0.8
49885,0.3
49886,0.0
49887,0.1
49888,0.2
49889,0.2
49890,0.3
49891,0.0
49892,0.6
49893,0.0
49894,0.0
49895,1.0
49896,0.1
49897,0.1
49898,0.3
49899,0.0
49900,0.1
49901,0.1
49902,0.2
49903,0.1
49904,0.0
49905,0.1
49906,0.2
49907,0.5
49908,0.7
49909,1.0
49910,0.1
49911,0.1
49912,0.9
49913,0.4
49914,0.8
49915,0.4
49916,0.1
49917,0.7
49918,0.1
49919,0.0
49920,0.1
49921,0.3
49922,0.0
49923,0.0
49924,0.1
49925,1.0
49926,0.0
49927,0.0
49928,0.4
49929,0.0
49930,0.3
49931,0.6
49932,0.2
49933,0.8
49934,0.0
49935,0.7
49936,0.1
49937,0.5
49938,0.2
49939,0.0
49940,0.0
49941,0.0
49942,0.6
49943,0.0
49944,0.0
49945,0.2
49946,0.9
49947,0.0
49948,0.1
49949,0.7
49950,0.7
49951,0.4
49952,0.2
49953,0.7
49954,1.0
49955,0.2
49956,0.0
49957,0.2
49958,0.1
49959,0.5
49960,0.1
49961,0.0
49962,0.1
49963,0.1
49964,0.1
49965,0.0
49966,0.0
49967,0.0
49968,0.0
49969,0.2
49970,1.0
49971,0.2
49972,0.2
49973,0.1
49974,0.2
49975,0.2
49976,0.2
49977,0.0
49978,0.0
49979,0.0
49980,0.1
49981,0.2
49982,0.3
49983,0.5
49984,0.0
49985,0.2
49986,0.1
49987,0.0
49988,0.3
49989,0.7
49990,0.5
49991,0.7
49992,0.0
49993,0.1
49994,0.4
49995,0.2
49996,0.4
49997,0.7
49998,0.1
49999,0.4
50000,0.0
50001,0.8
50002,0.1
50003,0.0
50004,1.0
50005,0.7
50006,0.0
50007,0.3
50008,0.1
50009,0.9
50010,0.4
50011,0.9
50012,0.7
50013,0.9
50014,0.2
50015,0.1
50016,0.0
50017,0.0
50018,0.0
50019,0.1
50020,0.1
50021,0.2
50022,0.0
50023,1.0
50024,0.6
50025,0.1
50026,0.3
50027,1.0
50028,0.1
50029,0.3
50030,0.4
50031,0.2
50032,0.1
50033,0.0
50034,0.3
50035,1.0
50036,0.2
50037,0.7
50038,0.2
50039,0.0
50040,0.0
50041,0.7
50042,0.5
50043,0.1
50044,0.6
50045,0.4
50046,0.1
50047,0.9
50048,0.1
50049,0.9
50050,0.6
50051,0.1
50052,0.0
50053,0.3
50054,0.0
50055,1.0
50056,0.1
50057,0.7
50058,0.1
50059,0.0
50060,0.9
50061,0.0
50062,0.1
50063,0.3
50064,0.9
50065,0.0
50066,0.1
50067,0.7
50068,0.0
50069,0.7
50070,0.0
50071,0.0
50072,0.3
50073,0.0
50074,0.2
50075,0.0
50076,0.3
50077,0.1
50078,0.6
50079,1.0
50080,0.0
50081,0.8
50082,0.0
50083,0.0
50084,0.0
50085,0.0
50086,0.5
50087,0.0
50088,0.1
50089,0.0
50090,0.2
50091,0.0
50092,0.1
50093,0.0
50094,1.0
50095,0.1
50096,0.0
50097,0.1
50098,0.9
50099,0.4
50100,0.9
50101,0.0
50102,0.0
50103,0.0
50104,0.1
50105,0.7
50106,0.1
50107,0.1
50108,0.0
50109,1.0
50110,0.1
50111,0.1
50112,0.7
50113,0.1
50114,0.0
50115,0.0
50116,0.0
50117,0.2
50118,0.0
50119,0.0
50120,0.1
50121,0.0
50122,0.2
50123,0.0
50124,0.3
50125,0.5
50126,0.0
50127,0.0
50128,0.7
50129,0.7
50130,0.6
50131,0.9
50132,0.0
50133,0.1
50134,0.6
50135,0.0
50136,0.8
50137,0.0
50138,0.5
50139,0.1
50140,0.0
50141,0.0
50142,0.0
50143,0.1
50144,0.1
50145,0.1
50146,0.2
50147,0.1
50148,0.1
50149,0.9
50150,0.0
50151,0.0
50152,0.0
50153,0.3
50154,0.1
50155,0.0
50156,0.1
50157,0.9
50158,0.0
50159,0.4
50160,0.0
50161,0.0
50162,1.0
50163,0.0
50164,0.0
50165,1.0
50166,0.1
50167,0.2
50168,0.1
50169,0.0
50170,0.0
50171,0.8
50172,0.7
50173,0.2
50174,0.1
50175,0.3
50176,0.2
50177,0.2
50178,0.8
50179,0.7
50180,0.1
50181,0.0
50182,0.0
50183,0.7
50184,0.0
50185,0.1
50186,0.3
50187,0.0
50188,0.4
50189,0.0
50190,0.0
50191,0.0
50192,0.1
50193,0.0
50194,0.8
50195,0.1
50196,0.5
50197,0.5
50198,0.0
50199,0.8
50200,0.0
50201,0.1
50202,0.9
50203,0.7
50204,0.0
50205,0.1
50206,0.1
50207,0.0
50208,0.6
50209,0.4
50210,0.3
50211,0.1
50212,0.2
50213,0.7
50214,0.2
50215,0.0
50216,0.0
50217,0.1
50218,0.2
50219,0.6
50220,0.1
50221,0.4
50222,0.0
50223,0.1
50224,0.0
50225,0.6
50226,0.0
50227,0.4
50228,0.1
50229,0.2
50230,0.1
50231,0.4
50232,0.8
50233,0.2
50234,0.1
50235,0.6
50236,0.0
50237,0.0
50238,0.9
50239,0.0
50240,0.0
50241,0.2
50242,0.9
50243,0.1
50244,0.1
50245,0.3
50246,0.1
50247,0.0
50248,1.0
50249,0.4
50250,0.2
50251,0.0
50252,0.2
50253,0.1
50254,0.4
50255,0.0
50256,1.0
50257,0.0
50258,0.4
50259,0.1
50260,0.2
50261,0.1
50262,0.2
50263,0.0
50264,0.1
50265,0.1
50266,0.0
50267,0.0
50268,0.0
50269,0.1
50270,0.4
50271,0.3
50272,0.3
50273,0.1
50274,0.0
50275,1.0
50276,0.7
50277,0.0
50278,0.5
50279,0.3
50280,0.2
50281,0.0
50282,0.0
50283,0.8
50284,0.1
50285,0.1
50286,0.2
50287,0.0
50288,0.2
50289,0.4
50290,0.0
50291,0.8
50292,0.8
50293,0.4
50294,0.1
50295,0.1
50296,0.0
50297,0.9
50298,0.1
50299,0.1
50300,0.0
50301,0.2
50302,0.1
50303,0.0
50304,0.2
50305,0.4
50306,0.0
50307,1.0
50308,0.5
50309,0.9
50310,0.4
50311,0.4
50312,0.4
50313,0.1
50314,0.9
50315,0.3
50316,0.1
50317,0.1
50318,0.4
50319,0.0
50320,0.2
50321,0.0
50322,0.4
50323,0.0
50324,0.7
50325,1.0
50326,0.8
50327,0.2
50328,0.0
50329,0.5
50330,0.3
50331,0.0
50332,0.1
50333,0.0
50334,0.2
50335,0.1
50336,0.2
50337,0.0
50338,0.0
50339,0.1
50340,0.2
50341,0.1
50342,0.2
50343,0.8
50344,0.4
50345,0.0
50346,0.2
50347,0.0
50348,0.2
50349,0.1
50350,0.0
50351,0.2
50352,1.0
50353,0.4
50354,0.5
50355,0.2
50356,0.0
50357,0.1
50358,0.0
50359,0.5
50360,0.9
50361,0.0
50362,0.2
50363,0.1
50364,0.3
50365,0.4
50366,0.1
50367,0.3
50368,0.1
50369,0.0
50370,0.4
50371,0.0
50372,0.1
50373,1.0
50374,0.1
50375,0.3
50376,0.1
50377,0.0
50378,0.4
50379,0.0
50380,0.3
50381,0.0
50382,0.6
50383,0.1
50384,0.0
50385,0.3
50386,0.3
50387,0.3
50388,0.2
50389,0.0
50390,0.1
50391,0.1
50392,0.0
50393,0.1
50394,0.2
50395,0.4
50396,0.1
50397,0.0
50398,1.0
50399,0.3
50400,1.0
50401,0.2
50402,0.1
50403,1.0
50404,0.0
50405,0.1
50406,0.8
50407,0.7
50408,0.1
50409,0.2
50410,0.2
50411,0.1
50412,0.0
50413,0.3
50414,0.2
50415,0.2
50416,0.0
50417,0.0
50418,0.1
50419,0.0
50420,0.0
50421,0.4
50422,0.0
50423,0.7
50424,0.2
50425,0.8
50426,0.2
50427,0.1
50428,0.2
50429,0.2
50430,0.4
50431,0.0
50432,0.5
50433,0.0
50434,0.2
50435,0.0
50436,0.1
50437,0.0
50438,0.2
50439,0.0
50440,0.0
50441,0.0
50442,0.0
50443,0.0
50444,0.3
50445,0.0
50446,0.1
50447,0.9
50448,0.1
50449,0.0
50450,0.1
50451,0.0
50452,0.6
50453,0.0
50454,0.4
50455,0.4
50456,0.0
50457,1.0
50458,0.0
50459,0.1
50460,0.4
50461,0.2
50462,0.2
50463,0.3
50464,0.0
50465,0.1
50466,1.0
50467,0.0
50468,0.6
50469,0.1
50470,0.1
50471,0.3
50472,1.0
50473,1.0
50474,0.1
50475,0.0
50476,0.0
50477,0.9
50478,0.1
50479,0.5
50480,0.0
50481,0.2
50482,0.1
50483,0.9
50484,0.6
50485,0.2
50486,0.0
50487,0.0
50488,0.1
50489,0.1
50490,0.0
50491,0.2
50492,0.9
50493,1.0
50494,0.1
50495,1.0
50496,0.6
50497,0.0
50498,0.1
50499,0.0
50500,0.1
50501,0.3
50502,0.1
50503,0.0
50504,0.0
50505,0.2
50506,0.8
50507,1.0
50508,0.1
50509,0.5
50510,0.0
50511,0.0
50512,0.7
50513,0.9
50514,0.0
50515,0.4
50516,0.0
50517,0.4
50518,0.2
50519,0.2
50520,0.0
50521,0.0
50522,0.1
50523,0.0
50524,1.0
50525,0.1
50526,0.1
50527,0.7
50528,0.9
50529,0.7
50530,0.5
50531,0.7
50532,0.0
50533,0.1
50534,0.0
50535,0.0
50536,0.8
50537,0.1
50538,0.3
50539,0.1
50540,0.9
50541,0.9
50542,0.2
50543,0.0
50544,0.9
50545,0.5
50546,0.2
50547,0.0
50548,0.5
50549,0.1
50550,0.1
50551,0.4
50552,0.5
50553,0.0
50554,0.1
50555,0.5
50556,0.0
50557,0.1
50558,0.1
50559,0.0
50560,0.0
50561,0.1
50562,0.1
50563,0.1
50564,0.9
50565,0.4
50566,0.3
50567,0.6
50568,0.1
50569,0.8
50570,0.2
50571,0.0
50572,0.3
50573,0.0
50574,0.5
50575,0.0
50576,0.2
50577,0.0
50578,0.4
50579,0.0
50580,0.0
50581,0.0
50582,0.8
50583,0.0
50584,0.4
50585,0.0
50586,0.0
50587,0.1
50588,0.1
50589,0.1
50590,0.1
50591,0.4
50592,0.1
50593,0.1
50594,0.0
50595,0.0
50596,0.1
50597,0.0
50598,0.1
50599,0.7
50600,0.2
50601,0.2
50602,0.2
50603,0.0
50604,0.1
50605,1.0
50606,0.1
50607,0.7
50608,0.0
50609,0.1
50610,1.0
50611,0.0
50612,0.1
50613,0.0
50614,0.2
50615,0.1
50616,0.0
50617,0.1
50618,0.1
50619,0.0
50620,0.0
50621,0.6
50622,0.1
50623,0.1
50624,0.1
50625,0.5
50626,0.4
50627,0.7
50628,0.0
50629,0.8
50630,0.0
50631,0.1
50632,0.0
50633,0.9
50634,0.8
50635,0.3
50636,0.4
50637,0.2
50638,0.0
50639,0.1
50640,1.0
50641,0.1
50642,0.0
50643,0.7
50644,0.2
50645,1.0
50646,0.0
50647,0.8
50648,0.1
50649,0.0
50650,1.0
50651,0.0
50652,0.2
50653,0.1
50654,0.0
50655,0.0
50656,0.5
50657,0.1
50658,0.2
50659,0.0
50660,0.3
50661,0.1
50662,0.0
50663,0.1
50664,0.0
50665,0.0
50666,0.9
50667,0.1
50668,0.0
50669,0.5
50670,0.9
50671,0.7
50672,0.1
50673,0.1
50674,0.0
50675,0.3
50676,0.8
50677,0.1
50678,0.0
50679,1.0
50680,0.6
50681,0.0
50682,0.2
50683,0.0
50684,0.0
50685,0.0
50686,0.4
50687,0.0
50688,0.1
50689,0.9
50690,0.0
50691,0.4
50692,0.7
50693,0.0
50694,0.3
50695,0.1
50696,0.0
50697,0.0
50698,0.4
50699,0.6
50700,0.1
50701,0.0
50702,0.1
50703,0.1
50704,0.2
50705,0.4
50706,0.7
50707,0.1
50708,0.0
50709,0.7
50710,0.0
50711,0.9
50712,0.1
50713,0.0
50714,0.0
50715,0.0
50716,0.0
50717,0.0
50718,0.0
50719,0.1
50720,0.0
50721,0.6
50722,0.2
50723,1.0
50724,0.0
50725,0.2
50726,0.0
50727,0.2
50728,0.2
50729,0.0
50730,0.0
50731,0.2
50732,0.8
50733,0.6
50734,0.0
50735,0.2
50736,0.0
50737,0.2
50738,0.0
50739,0.1
50740,0.1
50741,0.1
50742,0.6
50743,0.2
50744,0.3
50745,0.5
50746,0.7
50747,0.0
50748,0.2
